,EAST,EVER,KRV,OKEE,PP,SJM
EAST,0,107136,140929,53358,346350,90316
EVER,107136,0,209721,98977,421761,185599
KRV,140929,209721,0,112526,212353,70586
OKEE,53358,98977,112526,0,324806,90723
PP,346350,421761,212353,324806,0,258350
SJM,90316,185599,70586,90723,258350,0
